autodenuncia;2;0,00%
costui;2;0,00%
misfatto;2;0,00%
dichiari;2;0,00%
sentirsi;2;0,00%
ritenere;2;0,00%
sincerità;2;0,00%
registro;2;0,00%
individui;2;0,00%
risma;2;0,00%
azioni;2;0,00%
innanzitutto;2;0,00%
raro;2;0,00%
cima;2;0,00%
saprà;2;0,00%
accusano;2;0,00%
qualcun;2;0,00%
abbassa;2;0,00%
guardatelo;2;0,00%
candido;2;0,00%
tende;2;0,00%
vocazione;2;0,00%
delinquenza;2;0,00%
facoltà;2;0,00%
allegro;2;0,00%
corrispondono;2;0,00%
benevolo;2;0,00%
piegarsi;2;0,00%
indegnità;2;0,00%
vagamente;2;0,00%
gentili;2;0,00%
parlarne;2;0,00%
pervaso;2;0,00%
compleanno;2;0,00%
bassa;2;0,00%
orrenda;2;0,00%
partecipare;2;0,00%
segreti;2;0,00%
tenevano;2;0,00%
vollero;2;0,00%
improvvisamente;2;0,00%
resurrezione;2;0,00%
necessaria;2;0,00%
rubare;2;0,00%
episodio;2;0,00%
rara;2;0,00%
convinta;2;0,00%
indiscutibile;2;0,00%
precocità;2;0,00%
formazione;2;0,00%
emarginazione;2;0,00%
economia;2;0,00%
sottovalutare;2;0,00%
agire;2;0,00%
pedagogici;2;0,00%
preoccupati;2;0,00%
cause;2;0,00%
occorreva;2;0,00%
buttati;2;0,00%
basso;2;0,00%
condotta;2;0,00%
sicuramente;2;0,00%
continuare;2;0,00%
interessa;2;0,00%
rinchiuso;2;0,00%
marie;2;0,00%
espresso;2;0,00%
seguiva;2;0,00%
supplica;2;0,00%
chiacchiere;2;0,00%
arrivo;2;0,00%
impiegati;2;0,00%
des;2;0,00%
cavalli;2;0,00%
salutava;2;0,00%
buone;2;0,00%
salute;2;0,00%
allusione;2;0,00%
ironico;2;0,00%
desideroso;2;0,00%
continuava;2;0,00%
noto;2;0,00%
sospiro;2;0,00%
sollievo;2;0,00%
chiamate;2;0,00%
disperati;2;0,00%
utilità;2;0,00%
sconforto;2;0,00%
telefonata;2;0,00%
capi;2;0,00%
colloqui;2;0,00%
docenti;2;0,00%
improvviso;2;0,00%
caldo;2;0,00%
ricorso;2;0,00%
ammesso;2;0,00%
glielo;2;0,00%
assenze;2;0,00%
presunti;2;0,00%
separazione;2;0,00%
insultante;2;0,00%
innocente;2;0,00%
liberi;2;0,00%
intanto;2;0,00%
scapito;2;0,00%
psicologia;2;0,00%
incapace;2;0,00%
piangere;2;0,00%
provano;2;0,00%
preoccupate;2;0,00%
angosciante;2;0,00%
parete;2;0,00%
rivolgersi;2;0,00%
proiettare;2;0,00%
risparmi;2;0,00%
esitazione;2;0,00%
progetti;2;0,00%
vada;2;0,00%
insegna;2;0,00%
metodica;2;0,00%
attribuisce;2;0,00%
competenza;2;0,00%
immigrazione;2;0,00%
doti;2;0,00%
ciclo;2;0,00%
finendo;2;0,00%
agricoltore;2;0,00%
vorrei;2;0,00%
solleva;2;0,00%
tipi;2;0,00%
presidente;2;0,00%
repubblica;2;0,00%
opposto;2;0,00%
metterlo;2;0,00%
porti;2;0,00%
contrattiamo;2;0,00%
minore;2;0,00%
incoraggiato;2;0,00%
categorico;2;0,00%
immaturo;2;0,00%
rigidamente;2;0,00%
dritto;2;0,00%
implica;2;0,00%
aspetti;2;0,00%
medesimo;2;0,00%
monopattino;2;0,00%
primissima;2;0,00%
calcola;2;0,00%
sarò;2;0,00%
tela;2;0,00%
passiamo;2;0,00%
misero;2;0,00%
pessima;2;0,00%
consolazione;2;0,00%
quotidiano;2;0,00%
fardello;2;0,00%
prendermi;2;0,00%
specializzazione;2;0,00%
optare;2;0,00%
dedicarmi;2;0,00%
mollare;2;0,00%
prole;2;0,00%
esistesse;2;0,00%
identico;2;0,00%
fuggito;2;0,00%
esasperata;2;0,00%
crescita;2;0,00%
cemento;2;0,00%
risonanza;2;0,00%
tam;2;0,00%
sugli;2;0,00%
singhiozzi;2;0,00%
ohi;2;0,00%
esagerazione;2;0,00%
avuta;2;0,00%
prò;2;0,00%
cavolo;2;0,00%
ancorché;2;0,00%
sottigliezza;2;0,00%
malafede;2;0,00%
malgrado;2;0,00%
senti;2;0,00%
dividere;2;0,00%
pronta;2;0,00%
semplicissimo;2;0,00%
siede;2;0,00%
grosse;2;0,00%
dovrò;2;0,00%
servizio;2;0,00%
dirigente;2;0,00%
primissimi;2;0,00%
timida;2;0,00%
priva;2;0,00%
crollato;2;0,00%
salse;2;0,00%
finite;2;0,00%
vacche;2;0,00%
sciacquatura;2;0,00%
testolina;2;0,00%
ripiegato;2;0,00%
bussare;2;0,00%
risatina;2;0,00%
marcel;2;0,00%
saggezza;2;0,00%
emile;2;0,00%
resistere;2;0,00%
pronto;2;0,00%
abituato;2;0,00%
venga;2;0,00%
però;2;0,00%
brilla;2;0,00%
equilibrata;2;0,00%
ritenuti;2;0,00%
rinunce;2;0,00%
arrivano;2;0,00%
spiegarlo;2;0,00%
benevola;2;0,00%
animi;2;0,00%
collocarli;2;0,00%
beneficio;2;0,00%
bisognerà;2;0,00%
ricominciare;2;0,00%
scomparire;2;0,00%
collocare;2;0,00%
ragazzine;2;0,00%
termine;2;0,00%
vuoti;2;0,00%
unici;2;0,00%
scavare;2;0,00%
donne;2;0,00%
smettere;2;0,00%
brandire;2;0,00%
medici;2;0,00%
risalire;2;0,00%
pensava;2;0,00%
esperto;2;0,00%
trent;2;0,00%
governo;2;0,00%
pericoloso;2;0,00%
finezze;2;0,00%
dichiarazioni;2;0,00%
pubbliche;2;0,00%
limitata;2;0,00%
uopo;2;0,00%
orlo;2;0,00%
recitato;2;0,00%
attore;2;0,00%
paragonabile;2;0,00%
gaude;2;0,00%
saint;2;0,00%
imprudenza;2;0,00%
perspicace;2;0,00%
rassicurante;2;0,00%
canappia;2;0,00%
ansioso;2;0,00%
sesto;2;0,00%
regole;2;0,00%
preoccupi;2;0,00%
sognatore;2;0,00%
estive;2;0,00%
trascorsi;2;0,00%
convitti;2;0,00%
sopportabile;2;0,00%
vantaggi;2;0,00%
stregua;2;0,00%
paternità;2;0,00%
considerata;2;0,00%
elogio;2;0,00%
incubo;2;0,00%
seguiamo;2;0,00%
giornate;2;0,00%
ritardo;2;0,00%
cartella;2;0,00%
quaderni;2;0,00%
materiale;2;0,00%
trimestrale;2;0,00%
sfinito;2;0,00%
torrente;2;0,00%
urla;2;0,00%
pura;2;0,00%
combattere;2;0,00%
dispiace;2;0,00%
assoluto;2;0,00%
auricolari;2;0,00%
inconveniente;2;0,00%
preferirà;2;0,00%
versione;2;0,00%
preferisce;2;0,00%
ritoccata;2;0,00%
confessione;2;0,00%
scontro;2;0,00%
frontale;2;0,00%
uguale;2;0,00%
paralisi;2;0,00%
obiettare;2;0,00%
evitare;2;0,00%
diplomatica;2;0,00%
stavo;2;0,00%
menzogna;2;0,00%
truffaut;2;0,00%
mentire;2;0,00%
marignano;2;0,00%
viavai;2;0,00%
rete;2;0,00%
pseudo;2;0,00%
giustificazioni;2;0,00%
allusioni;2;0,00%
atomo;2;0,00%
une;2;0,00%
finzione;2;0,00%
colloquio;2;0,00%
rassicurare;2;0,00%
immaginazione;2;0,00%
scoperta;2;0,00%
accuse;2;0,00%
punizioni;2;0,00%
impotente;2;0,00%
ragioni;2;0,00%
esserne;2;0,00%
complici;2;0,00%
numerose;2;0,00%
interrogativi;2;0,00%
nascosta;2;0,00%
chiaramente;2;0,00%
fargli;2;0,00%
stento;2;0,00%
sorge;2;0,00%
inoppugnabili;2;0,00%
preceduto;2;0,00%
ballo;2;0,00%
redigere;2;0,00%
preparatorio;2;0,00%
continuano;2;0,00%
sfiniti;2;0,00%
accettare;2;0,00%
rimandare;2;0,00%
ampiezza;2;0,00%
interessato;2;0,00%
diciassette;2;0,00%
memorabili;2;0,00%
disavventura;2;0,00%
interrogazione;2;0,00%
appendice;2;0,00%
atroce;2;0,00%
finge;2;0,00%
portano;2;0,00%
compare;2;0,00%
raggiante;2;0,00%
reggono;2;0,00%
parigino;2;0,00%
espulsione;2;0,00%
prossima;2;0,00%
assenza;2;0,00%
assente;2;0,00%
malato;2;0,00%
cavallo;2;0,00%
assicura;2;0,00%
avvertire;2;0,00%
soddisfatta;2;0,00%
tornando;2;0,00%
interlocutori;2;0,00%
doversi;2;0,00%
investita;2;0,00%
spingere;2;0,00%
consente;2;0,00%
costruisce;2;0,00%
terrorizzare;2;0,00%
emergenza;2;0,00%
diciannove;2;0,00%
notare;2;0,00%
popolari;2;0,00%
presso;2;0,00%
antica;2;0,00%
rituali;2;0,00%
orde;2;0,00%
vederlo;2;0,00%
difetti;2;0,00%
cinquecento;2;0,00%
bruttissimo;2;0,00%
bruciare;2;0,00%
piacciono;2;0,00%
piaciuto;2;0,00%
pensavano;2;0,00%
incarnava;2;0,00%
insegnata;2;0,00%
infaticabile;2;0,00%
conferiva;2;0,00%
vabbè;2;0,00%
assalto;2;0,00%
cambiati;2;0,00%
passando;2;0,00%
christian;2;0,00%
gabbia;2;0,00%
stadio;2;0,00%
intenzione;2;0,00%
pretesto;2;0,00%
potrebbero;2;0,00%
ombra;2;0,00%
arance;2;0,00%
decide;2;0,00%
decisione;2;0,00%
dipende;2;0,00%
chimica;2;0,00%
destino;2;0,00%
accusato;2;0,00%
comodi;2;0,00%
lamenti;2;0,00%
raccontare;2;0,00%
fieri;2;0,00%
asmatico;2;0,00%
fiero;2;0,00%
irrimediabilmente;2;0,00%
mo;2;0,00%
parlargli;2;0,00%
invecchiare;2;0,00%
logaritmica;2;0,00%
curve;2;0,00%
pienamente;2;0,00%
verticale;2;0,00%
insegnavano;2;0,00%
offriva;2;0,00%
compensazioni;2;0,00%
darsi;2;0,00%
sincero;2;0,00%
arco;2;0,00%
anziano;2;0,00%
eleganza;2;0,00%
desueta;2;0,00%
leva;2;0,00%
consegnavo;2;0,00%
catastrofe;2;0,00%
gusto;2;0,00%
confidente;2;0,00%
prodezza;2;0,00%
ritenuta;2;0,00%
nascosti;2;0,00%
notturne;2;0,00%
darmi;2;0,00%
pipa;2;0,00%
impeccabile;2;0,00%
ginocchia;2;0,00%
fianco;2;0,00%
fisicamente;2;0,00%
leggevo;2;0,00%
anatroccolo;2;0,00%
compagno;2;0,00%
ingresso;2;0,00%
principe;2;0,00%
riduceva;2;0,00%
austerlitz;2;0,00%
incendio;2;0,00%
russia;2;0,00%
immenso;2;0,00%
battaglia;2;0,00%
dostoevskij;2;0,00%
procedevano;2;0,00%
spalla;2;0,00%
diversissimi;2;0,00%
stretti;2;0,00%
pericolose;2;0,00%
rivelarono;2;0,00%
migliaia;2;0,00%
dimenticate;2;0,00%
considerazioni;2;0,00%
ortografico;2;0,00%
parlerò;2;0,00%
stima;2;0,00%
seguiti;2;0,00%
passate;2;0,00%
irruzione;2;0,00%
inimmaginabile;2;0,00%
statistica;2;0,00%
suscitare;2;0,00%
perlopiù;2;0,00%
rottura;2;0,00%
geografica;2;0,00%
estate;2;0,00%
carico;2;0,00%
condanna;2;0,00%
chiamava;2;0,00%
sepolte;2;0,00%
impaziente;2;0,00%
quattr;2;0,00%
chiamavo;2;0,00%
concesso;2;0,00%
dar;2;0,00%
vena;2;0,00%
tentavo;2;0,00%
azzardo;2;0,00%
occuparmi;2;0,00%
militare;2;0,00%
pensavo;2;0,00%
convincermi;2;0,00%
facciano;2;0,00%
ventuno;2;0,00%
granché;2;0,00%
spinge;2;0,00%
tento;2;0,00%
sintomi;2;0,00%
ridacchia;2;0,00%
silenziosi;2;0,00%
paesaggio;2;0,00%
continuiamo;2;0,00%
uscivo;2;0,00%
saluto;2;0,00%
imbarazzato;2;0,00%
porco;2;0,00%
tocchi;2;0,00%
cavaliere;2;0,00%
reciti;2;0,00%
supervielle;2;0,00%
rispondi;2;0,00%
cenno;2;0,00%
don;2;0,00%
sosteneva;2;0,00%
automatico;2;0,00%
oceani;2;0,00%
guardo;2;0,00%
assistenza;2;0,00%
sessantina;2;0,00%
file;2;0,00%
avvicinarmi;2;0,00%
determinato;2;0,00%
spudoratamente;2;0,00%
palle;2;0,00%
restituendomi;2;0,00%
borseggiatore;2;0,00%
prestigiatore;2;0,00%
onora;2;0,00%
chef;2;0,00%
locale;2;0,00%
riconosco;2;0,00%
sorridendo;2;0,00%
apparizione;2;0,00%
descriveva;2;0,00%
transatlantico;2;0,00%
apprezzato;2;0,00%
straordinariamente;2;0,00%
ricorda;2;0,00%
stramaledetta;2;0,00%
rifiuta;2;0,00%
figuratevi;2;0,00%
vini;2;0,00%
bevo;2;0,00%
gentilezza;2;0,00%
vivacità;2;0,00%
inossidabile;2;0,00%
preferiti;2;0,00%
precisato;2;0,00%
saremmo;2;0,00%
capirlo;2;0,00%
recita;2;0,00%
concepire;2;0,00%
timore;2;0,00%
butta;2;0,00%
sbagliato;2;0,00%
strabatto;2;0,00%
appieno;2;0,00%
sistemare;2;0,00%
perciò;2;0,00%
avverbiale;2;0,00%
pancia;2;0,00%
etichetta;2;0,00%
viscere;2;0,00%
debitamente;2;0,00%
valore;2;0,00%
ebbene;2;0,00%
precisiamo;2;0,00%
muscoli;2;0,00%
sbattuto;2;0,00%
cacciato;2;0,00%
restituiva;2;0,00%
secolare;2;0,00%
olimpo;2;0,00%
educativo;2;0,00%
volevano;2;0,00%
strabattersene;2;0,00%
occuperemo;2;0,00%
nervi;2;0,00%
zavorra;2;0,00%
barca;2;0,00%
svuotati;2;0,00%
colare;2;0,00%
aspettavano;2;0,00%
inutilmente;2;0,00%
lista;2;0,00%
gigantesco;2;0,00%
rivelò;2;0,00%
perpetua;2;0,00%
pensarci;2;0,00%
sostegno;2;0,00%
strettamente;2;0,00%
ragionare;2;0,00%
rapina;2;0,00%
rotto;2;0,00%
mancavano;2;0,00%
preoccupazioni;2;0,00%
volontà;2;0,00%
improvvisa;2;0,00%
poca;2;0,00%
attrezzati;2;0,00%
pene;2;0,00%
inferno;2;0,00%
condividere;2;0,00%
coppia;2;0,00%
accanisce;2;0,00%
creda;2;0,00%
celebri;2;0,00%
dovresti;2;0,00%
sangue;2;0,00%
scorre;2;0,00%
coppie;2;0,00%
letterari;2;0,00%
successive;2;0,00%
disponibilità;2;0,00%
incompatibili;2;0,00%
affida;2;0,00%
parametri;2;0,00%
scaglia;2;0,00%
logica;2;0,00%
alice;2;0,00%
fantasia;2;0,00%
arie;2;0,00%
rigore;2;0,00%
giardino;2;0,00%
psicanalista;2;0,00%
tagliati;2;0,00%
cari;2;0,00%
sfilare;2;0,00%
orari;2;0,00%
vedrete;2;0,00%
riuscirci;2;0,00%
uguali;2;0,00%
seguono;2;0,00%
tali;2;0,00%
pelle;2;0,00%
calarsi;2;0,00%
mollato;2;0,00%
recito;2;0,00%
ministeriale;2;0,00%
ridicolo;2;0,00%
voltaire;2;0,00%
diderot;2;0,00%
ridurre;2;0,00%
visita;2;0,00%
stanchezza;2;0,00%
sperimentato;2;0,00%
possesso;2;0,00%
distingue;2;0,00%
sembravano;2;0,00%
padroneggiare;2;0,00%
animo;2;0,00%
esaltavano;2;0,00%
beccare;2;0,00%
letteraria;2;0,00%
decibel;2;0,00%
trucco;2;0,00%
volevo;2;0,00%
rispose;2;0,00%
aggiunse;2;0,00%
strumento;2;0,00%
armonia;2;0,00%
ereditato;2;0,00%
tin;2;0,00%
scacciapensieri;2;0,00%
bloing;2;0,00%
conferisce;2;0,00%
conoscerà;2;0,00%
violino;2;0,00%
chiamo;2;0,00%
pronunciando;2;0,00%
facevamo;2;0,00%
rispondevano;2;0,00%
lontana;2;0,00%
manuel;2;0,00%
laetitia;2;0,00%
carole;2;0,00%
ivry;2;0,00%
corrono;2;0,00%
banchi;2;0,00%
volume;2;0,00%
sonoro;2;0,00%
prega;2;0,00%
dette;2;0,00%
considerati;2;0,00%
segno;2;0,00%
cieca;2;0,00%
umiliante;2;0,00%
reazionario;2;0,00%
calcolo;2;0,00%
infantile;2;0,00%
proclami;2;0,00%
smettiamo;2;0,00%
dottrina;2;0,00%
virata;2;0,00%
praticato;2;0,00%
pigra;2;0,00%
copia;2;0,00%
annunciato;2;0,00%
definitiva;2;0,00%
belli;2;0,00%
immaginavo;2;0,00%
acciuffati;2;0,00%
inghiottiti;2;0,00%
sentirli;2;0,00%
sfilza;2;0,00%
doppie;2;0,00%
classico;2;0,00%
leggi;2;0,00%
attentamente;2;0,00%
sostenere;2;0,00%
tenere;2;0,00%
fate;2;0,00%
scusi;2;0,00%
checché;2;0,00%
imperativi;2;0,00%
interrogato;2;0,00%
missione;2;0,00%
presentavano;2;0,00%
finale;2;0,00%
uovo;2;0,00%
fatalità;2;0,00%
assimilazione;2;0,00%
consisteva;2;0,00%
collettivo;2;0,00%
beccavano;2;0,00%
classificazione;2;0,00%
biblioteche;2;0,00%
verbi;2;0,00%
paio;2;0,00%
possessivo;2;0,00%
correttore;2;0,00%
dipendevano;2;0,00%
riconosciuta;2;0,00%
sordo;2;0,00%
settimanali;2;0,00%
ii;2;0,00%
poveretti;2;0,00%
umani;2;0,00%
muovono;2;0,00%
impressione;2;0,00%
finta;2;0,00%
dorme;2;0,00%
piacerebbe;2;0,00%
abbonati;2;0,00%
correttori;2;0,00%
finiscono;2;0,00%
errore;2;0,00%
scoprivano;2;0,00%
campagna;2;0,00%
restituire;2;0,00%
controllare;2;0,00%
lacune;2;0,00%
approssimazione;2;0,00%
famose;2;0,00%
concedevamo;2;0,00%
principali;2;0,00%
interessi;2;0,00%
principi;2;0,00%
affari;2;0,00%
scienza;2;0,00%
raffinati;2;0,00%
grazia;2;0,00%
disdegnano;2;0,00%
generi;2;0,00%
assassina;2;0,00%
appropriarsi;2;0,00%
profumo;2;0,00%
xviii;2;0,00%
vecchi;2;0,00%
muscolo;2;0,00%
amavano;2;0,00%
continuazione;2;0,00%
troppa;2;0,00%
ripenso;2;0,00%
tentare;2;0,00%
spiegarmi;2;0,00%
considera;2;0,00%
sollecitazione;2;0,00%
idiozia;2;0,00%
conserva;2;0,00%
aggiungo;2;0,00%
tuffarsi;2;0,00%
rituffo;2;0,00%
vivi;2;0,00%
fredda;2;0,00%
profonda;2;0,00%
classica;2;0,00%
strizza;2;0,00%
riuscirò;2;0,00%
bebé;2;0,00%
giocavano;2;0,00%
sentivano;2;0,00%
sorgente;2;0,00%
galla;2;0,00%
disseta;2;0,00%
nutre;2;0,00%
portatore;2;0,00%
pazzo;2;0,00%
profondità;2;0,00%
ricongiungimento;2;0,00%
mandare;2;0,00%
timidezza;2;0,00%
sensibili;2;0,00%
effetto;2;0,00%
profonde;2;0,00%
ironia;2;0,00%
leone;2;0,00%
attuale;2;0,00%
rivoluzioni;2;0,00%
cosi;2;0,00%
rari;2;0,00%
avrete;2;0,00%
allevato;2;0,00%
avvalersi;2;0,00%
lodi;2;0,00%
folle;2;0,00%
egli;2;0,00%
adempiere;2;0,00%
sale;2;0,00%
paragrafo;2;0,00%
riuscivano;2;0,00%
mentalmente;2;0,00%
stupiti;2;0,00%
inibizione;2;0,00%
recitavano;2;0,00%
bensì;2;0,00%
momenti;2;0,00%
intuizione;2;0,00%
sfide;2;0,00%
tenuto;2;0,00%
caroline;2;0,00%
sébastien;2;0,00%
ponte;2;0,00%
mirabeau;2;0,00%
precisò;2;0,00%
senna;2;0,00%
corda;2;0,00%
giocando;2;0,00%
annoiarsi;2;0,00%
scalata;2;0,00%
nipote;2;0,00%
bacio;2;0,00%
trovava;2;0,00%
piede;2;0,00%
leggero;2;0,00%
sapevamo;2;0,00%
riposante;2;0,00%
omaggio;2;0,00%
consumismo;2;0,00%
dolorosa;2;0,00%
perdeva;2;0,00%
provare;2;0,00%
africa;2;0,00%
traumatizzato;2;0,00%
stupirsi;2;0,00%
giubbotto;2;0,00%
bulli;2;0,00%
novanta;2;0,00%
mode;2;0,00%
alimentari;2;0,00%
esordi;2;0,00%
umorismo;2;0,00%
mezzadri;2;0,00%
locali;2;0,00%
randa;2;0,00%
condividevano;2;0,00%
reinsegnare;2;0,00%
diretto;2;0,00%
responsabilità;2;0,00%
totalmente;2;0,00%
avremmo;2;0,00%
mettervi;2;0,00%
diritti;2;0,00%
bar;2;0,00%
flipper;2;0,00%
affamati;2;0,00%
sottrarsi;2;0,00%
rompe;2;0,00%
incantesimo;2;0,00%
risveglia;2;0,00%
suonare;2;0,00%
ostacoli;2;0,00%
potevano;2;0,00%
dirsi;2;0,00%
congetture;2;0,00%
proposti;2;0,00%
arancia;2;0,00%
gallina;2;0,00%
manzo;2;0,00%
succo;2;0,00%
tratte;2;0,00%
sentita;2;0,00%
sapevano;2;0,00%
ufficiali;2;0,00%
esente;2;0,00%
parliamo;2;0,00%
magica;2;0,00%
formula;2;0,00%
dovevano;2;0,00%
vogliamo;2;0,00%
affrontare;2;0,00%
abbondantemente;2;0,00%
fratto;2;0,00%
valutare;2;0,00%
coniugazione;2;0,00%
frutto;2;0,00%
meccanico;2;0,00%
teso;2;0,00%
fremente;2;0,00%
esisto;2;0,00%
candore;2;0,00%
metta;2;0,00%
esprimere;2;0,00%
spalle;2;0,00%
verifica;2;0,00%
consapevolmente;2;0,00%
simbolica;2;0,00%
cesso;2;0,00%
considerarlo;2;0,00%
scambia;2;0,00%
sposta;2;0,00%
posare;2;0,00%
incompetenza;2;0,00%
indimenticabile;2;0,00%
menti;2;0,00%
confuse;2;0,00%
camus;2;0,00%
record;2;0,00%
porca;2;0,00%
valeva;2;0,00%
alzato;2;0,00%
comporta;2;0,00%
impreca;2;0,00%
analfabeti;2;0,00%
esprimersi;2;0,00%
tuona;2;0,00%
ignoranti;2;0,00%
ciechi;2;0,00%
capetti;2;0,00%
azionisti;2;0,00%
deplora;2;0,00%
lamenta;2;0,00%
aggiungono;2;0,00%
pedagogisti;2;0,00%
conservatori;2;0,00%
ribattono;2;0,00%
sindacati;2;0,00%
mancava;2;0,00%
indicare;2;0,00%
scriveva;2;0,00%
uniti;2;0,00%
ministri;2;0,00%
proposto;2;0,00%
impediscono;2;0,00%
altrimenti;2;0,00%
gregge;2;0,00%
torna;2;0,00%
bici;2;0,00%
calzini;2;0,00%
rimasto;2;0,00%
dirette;2;0,00%
bell;2;0,00%
credevano;2;0,00%
associato;2;0,00%
volontariamente;2;0,00%
messaggio;2;0,00%
veemenza;2;0,00%
mancherebbe;2;0,00%
antico;2;0,00%
utile;2;0,00%
esprimesse;2;0,00%
stupidaggine;2;0,00%
lanciato;2;0,00%
arrabbiare;2;0,00%
cedere;2;0,00%
ammettiamolo;2;0,00%
cazziatone;2;0,00%
indifferente;2;0,00%
accuserebbe;2;0,00%
superstiti;2;0,00%
sentiamo;2;0,00%
maggioranza;2;0,00%
tira;2;0,00%
parentesi;2;0,00%
maggioranze;2;0,00%
snob;2;0,00%
lavori;2;0,00%
oceano;2;0,00%
insulto;2;0,00%
artista;2;0,00%
geneviève;2;0,00%
gente;2;0,00%
soffrire;2;0,00%
spaventosa;2;0,00%
stomaco;2;0,00%
nemico;2;0,00%
codici;2;0,00%
escluso;2;0,00%
invitata;2;0,00%
veste;2;0,00%
vendere;2;0,00%
documentario;2;0,00%
racconta;2;0,00%
guida;2;0,00%
vedono;2;0,00%
esistono;2;0,00%
smettono;2;0,00%
sfondo;2;0,00%
sessuale;2;0,00%
insulti;2;0,00%
tranquillizzarlo;2;0,00%
sol;2;0,00%
boccone;2;0,00%
religioso;2;0,00%
madonna;2;0,00%
profondo;2;0,00%
martellata;2;0,00%
briciole;2;0,00%
meuf;2;0,00%
teuf;2;0,00%
keuf;2;0,00%
zona;2;0,00%
vedrai;2;0,00%
terrificanti;2;0,00%
linguistica;2;0,00%
parolaccia;2;0,00%
cessi;2;0,00%
mestieri;2;0,00%
digestione;2;0,00%
connotazioni;2;0,00%
sinonimo;2;0,00%
sfigato;2;0,00%
chiamavano;2;0,00%
viste;2;0,00%
operaio;2;0,00%
gioventù;2;0,00%
ontologica;2;0,00%
blouson;2;0,00%
noir;2;0,00%
spaventare;2;0,00%
spaventato;2;0,00%
secondi;2;0,00%
esercito;2;0,00%
julien;2;0,00%
sbarra;2;0,00%
fiamma;2;0,00%
dimostrare;2;0,00%
volevi;2;0,00%
riconosciuto;2;0,00%
vorresti;2;0,00%
chiami;2;0,00%
lesage;2;0,00%
educatamente;2;0,00%
statua;2;0,00%
microfono;2;0,00%
visione;2;0,00%
contemporanee;2;0,00%
richiesta;2;0,00%
magistrale;2;0,00%
sollevato;2;0,00%
tristi;2;0,00%
razza;2;0,00%
quattrocentomila;2;0,00%
poniamo;2;0,00%
duecentomila;2;0,00%
consegue;2;0,00%
alimentare;2;0,00%
monopolizza;2;0,00%
calcoli;2;0,00%
moltiplicare;2;0,00%
dormitorio;2;0,00%
amante;2;0,00%
contemporanea;2;0,00%
ama;2;0,00%
violenti;2;0,00%
polizia;2;0,00%
squisita;2;0,00%
internet;2;0,00%
fartici;2;0,00%
tetto;2;0,00%
immaginario;2;0,00%
show;2;0,00%
pochissimi;2;0,00%
maschi;2;0,00%
femmine;2;0,00%
superlativo;2;0,00%
visibilmente;2;0,00%
tecnici;2;0,00%
eccessivamente;2;0,00%
perennemente;2;0,00%
usurpata;2;0,00%
scambi;2;0,00%
volete;2;0,00%
samir;2;0,00%
rimanga;2;0,00%
origine;2;0,00%
pullover;2;0,00%
casacchina;2;0,00%
cartelloni;2;0,00%
reclamizzavano;2;0,00%
vestiti;2;0,00%
valori;2;0,00%
penne;2;0,00%
maglioni;2;0,00%
xx;2;0,00%
arrondissement;2;0,00%
economica;2;0,00%
tener;2;0,00%
roller;2;0,00%
televisivi;2;0,00%
violoncellista;2;0,00%
sartre;2;0,00%
fauci;2;0,00%
spalancate;2;0,00%
mangiare;2;0,00%
vitali;2;0,00%
portata;2;0,00%
vestire;2;0,00%
lucidità;2;0,00%
filmare;2;0,00%
videocamera;2;0,00%
intervista;2;0,00%
intervistato;2;0,00%
filma;2;0,00%
rivolgessero;2;0,00%
intervistatore;2;0,00%
settima;2;0,00%
presentano;2;0,00%
impone;2;0,00%
indispensabile;2;0,00%
farmacista;2;0,00%
potremo;2;0,00%
circa;2;0,00%
istinti;2;0,00%
commesso;2;0,00%
pauperizzazione;2;0,00%
criminogeno;2;0,00%
omicidi;2;0,00%
armata;2;0,00%
risse;2;0,00%
delitti;2;0,00%
regolamenti;2;0,00%
vie;2;0,00%
gazzarra;2;0,00%
manette;2;0,00%
parlavano;2;0,00%
cevenne;2;0,00%
tregua;2;0,00%
vive;2;0,00%
mostrava;2;0,00%
filmati;2;0,00%
misfatti;2;0,00%
subire;2;0,00%
quadro;2;0,00%
telefoni;2;0,00%
albergo;2;0,00%
reportage;2;0,00%
picchiano;2;0,00%
muta;2;0,00%
trattato;2;0,00%
divertendosi;2;0,00%
scaricare;2;0,00%
montare;2;0,00%
forme;2;0,00%
moderna;2;0,00%
giustifica;2;0,00%
astrazioni;2;0,00%
ossa;2;0,00%
ignoro;2;0,00%
alimenta;2;0,00%
onore;2;0,00%
stanno;2;0,00%
esperti;2;0,00%
espulso;2;0,00%
brutta;2;0,00%
motivi;2;0,00%
bontà;2;0,00%
perlomeno;2;0,00%
speciale;2;0,00%
pozzo;2;0,00%
saldamente;2;0,00%
consideravano;2;0,00%
sforzi;2;0,00%
ronzante;2;0,00%
trasmissione;2;0,00%
comunicazione;2;0,00%
disinvoltura;2;0,00%
avvenimento;2;0,00%
costituivano;2;0,00%
membri;2;0,00%
fermo;2;0,00%
perle;2;0,00%
antologia;2;0,00%
pontalis;2;0,00%
percorso;2;0,00%
àmbiti;2;0,00%
costituiscono;2;0,00%
oggettivamente;2;0,00%
emozioni;2;0,00%
consapevole;2;0,00%
piaceri;2;0,00%
pronunciare;2;0,00%
pronuncia;2;0,00%
kahina;2;0,00%
figlie;2;0,00%
jerome;2;0,00%
ottimi;2;0,00%
circostanze;2;0,00%
enigma;2;0,00%
virtù;2;0,00%
