sprezzante;30;0,01%
raccolto;30;0,01%
inoltre;30;0,01%
convinto;30;0,01%
ricordi;30;0,01%
edifici;30;0,01%
levatoio;30;0,01%
atmosfera;30;0,01%
contadino;30;0,01%
domande;30;0,01%
trovava;30;0,01%
poiché;30;0,01%
volontà;30;0,01%
fratelli;30;0,01%
sorella;30;0,01%
dita;30;0,01%
corso;30;0,01%
avventò;30;0,01%
visita;30;0,01%
chiave;30;0,01%
pensi;30;0,01%
rossi;30;0,01%
sentinelle;30;0,01%
clerestorio;30;0,01%
campata;30;0,01%
raggiunsero;29;0,01%
miglio;29;0,01%
cima;29;0,01%
ultimi;29;0,01%
sorprendente;29;0,01%
ragazze;29;0,01%
nessuna;29;0,01%
vederla;29;0,01%
compreso;29;0,01%
sfida;29;0,01%
grossa;29;0,01%
natale;29;0,01%
pentecoste;29;0,01%
deluso;29;0,01%
fatti;29;0,01%
avrei;29;0,01%
assai;29;0,01%
grave;29;0,01%
buttò;29;0,01%
condusse;29;0,01%
botte;29;0,01%
attraversarono;29;0,01%
dovette;29;0,01%
fissava;29;0,01%
chiunque;29;0,01%
vicina;29;0,01%
piccole;29;0,01%
fermarono;29;0,01%
breve;29;0,01%
allontanò;29;0,01%
croce;29;0,01%
mancare;29;0,01%
qualcun;29;0,01%
ore;29;0,01%
ridere;29;0,01%
sperare;29;0,01%
certa;29;0,01%
orecchio;29;0,01%
continuato;29;0,01%
entrava;29;0,01%
edward;29;0,01%
animale;28;0,01%
processione;28;0,01%
francese;28;0,01%
stomaco;28;0,01%
timore;28;0,01%
finì;28;0,01%
nemici;28;0,01%
abbracciò;28;0,01%
sposare;28;0,01%
redini;28;0,01%
cambiare;28;0,01%
dice;28;0,01%
robusto;28;0,01%
proseguì;28;0,01%
salire;28;0,01%
sanno;28;0,01%
percorso;28;0,01%
certezza;28;0,01%
volevano;28;0,01%
uccidere;28;0,01%
esistenza;28;0,01%
sogno;28;0,01%
vie;28;0,01%
bastioni;28;0,01%
birreria;28;0,01%
rischio;28;0,01%
soli;28;0,01%
pagato;28;0,01%
cambiò;28;0,01%
nostri;28;0,01%
finire;28;0,01%
sospirò;28;0,01%
sicuramente;28;0,01%
osservò;28;0,01%
sommità;28;0,01%
finita;28;0,01%
parlavano;28;0,01%
guardaboschi;28;0,01%
pezzi;28;0,01%
harold;28;0,01%
vera;28;0,01%
notato;28;0,01%
soggiunse;28;0,01%
comportamento;28;0,01%
baroni;28;0,01%
sbagliato;28;0,01%
intenzione;28;0,01%
rossa;28;0,01%
rito;28;0,01%
novizio;28;0,01%
stalliere;28;0,01%
regina;28;0,01%
hugh;28;0,01%
pilastri;27;0,01%
tradimento;27;0,01%
assistere;27;0,01%
fango;27;0,01%
base;27;0,01%
gradini;27;0,01%
candele;27;0,01%
tentare;27;0,01%
avevi;27;0,01%
incominciato;27;0,01%
apprendista;27;0,01%
fitta;27;0,01%
preoccupato;27;0,01%
lascia;27;0,01%
devono;27;0,01%
accostò;27;0,01%
potremmo;27;0,01%
neonato;27;0,01%
guai;27;0,01%
bandito;27;0,01%
sugli;27;0,01%
costruzioni;27;0,01%
albero;27;0,01%
assunto;27;0,01%
dovrei;27;0,01%
segreto;27;0,01%
farina;27;0,01%
amo;27;0,01%
scelto;27;0,01%
perse;27;0,01%
sentirsi;27;0,01%
avresti;27;0,01%
potresti;27;0,01%
credi;27;0,01%
incontro;27;0,01%
proposta;27;0,01%
giustizia;27;0,01%
coro;27;0,01%
nozze;27;0,01%
passi;27;0,01%
armati;27;0,01%
risero;27;0,01%
sconfitto;27;0,01%
arthur;27;0,01%
mugnaio;27;0,01%
denis;27;0,01%
gatto;26;0,01%
balzò;26;0,01%
lati;26;0,01%
grossi;26;0,01%
desiderato;26;0,01%
sufficiente;26;0,01%
carpentieri;26;0,01%
offerto;26;0,01%
cuoio;26;0,01%
sciocco;26;0,01%
distolse;26;0,01%
ginocchia;26;0,01%
batteva;26;0,01%
indietreggiò;26;0,01%
fremito;26;0,01%
grasso;26;0,01%
raggiungere;26;0,01%
usare;26;0,01%
rimasta;26;0,01%
fecero;26;0,01%
abito;26;0,01%
scuderie;26;0,01%
contare;26;0,01%
ansioso;26;0,01%
notizia;26;0,01%
glielo;26;0,01%
possono;26;0,01%
quantità;26;0,01%
n;26;0,01%
sembrò;26;0,01%
zona;26;0,01%
immaginare;26;0,01%
ricordare;26;0,01%
previsto;26;0,01%
caduto;26;0,01%
villaggi;26;0,01%
svegliò;26;0,01%
addirittura;26;0,01%
appoggiò;26;0,01%
dargli;26;0,01%
andando;26;0,01%
immaginava;26;0,01%
indice;26;0,01%
formaggio;26;0,01%
mancanza;26;0,01%
religioso;26;0,01%
fin;26;0,01%
normandia;26;0,01%
corte;26;0,01%
sposato;26;0,01%
giuramento;26;0,01%
veramente;26;0,01%
meridionale;26;0,01%
festa;26;0,01%
bara;26;0,01%
fittavoli;26;0,01%
fargli;26;0,01%
combattimento;26;0,01%
chissà;26;0,01%
purtroppo;26;0,01%
prigione;26;0,01%
ricca;25;0,01%
numerosi;25;0,01%
pesce;25;0,01%
saliva;25;0,01%
compagnia;25;0,01%
carpentiere;25;0,01%
semplicemente;25;0,01%
gridare;25;0,01%
fuga;25;0,01%
lavoravano;25;0,01%
lavorava;25;0,01%
colonne;25;0,01%
ripeté;25;0,01%
bere;25;0,01%
dovrà;25;0,01%
ascoltare;25;0,01%
oro;25;0,01%
scrutò;25;0,01%
sforzo;25;0,01%
borsa;25;0,01%
atto;25;0,01%
trionfo;25;0,01%
martelli;25;0,01%
battersi;25;0,01%
sedeva;25;0,01%
odiava;25;0,01%
compostela;25;0,01%
mattino;25;0,01%
permettere;25;0,01%
disperazione;25;0,01%
dallo;25;0,01%
significava;25;0,01%
ciotola;25;0,01%
poveri;25;0,01%
decidere;25;0,01%
effetto;25;0,01%
legge;25;0,01%
visitatori;25;0,01%
vestito;25;0,01%
domani;25;0,01%
tacque;25;0,01%
diventata;25;0,01%
ossa;25;0,01%
pareva;25;0,01%
odio;25;0,01%
significa;25;0,01%
comune;25;0,01%
piacevole;25;0,01%
james;25;0,01%
grosse;25;0,01%
viene;25;0,01%
sconvolto;25;0,01%
diversa;25;0,01%
prefetto;25;0,01%
creduto;25;0,01%
pierre;25;0,01%
levò;25;0,01%
parigi;25;0,01%
aysha;25;0,01%
monasteri;24;0,01%
largo;24;0,01%
bordo;24;0,01%
scendeva;24;0,01%
terzo;24;0,01%
prigioniero;24;0,01%
urlare;24;0,01%
triste;24;0,01%
persona;24;0,01%
trotto;24;0,01%
padrone;24;0,01%
sentiero;24;0,01%
disperatamente;24;0,01%
assunse;24;0,01%
attraversava;24;0,01%
profonda;24;0,01%
avvicinarono;24;0,01%
latino;24;0,01%
riti;24;0,01%
accese;24;0,01%
ferita;24;0,01%
progetti;24;0,01%
piani;24;0,01%
spiegò;24;0,01%
cambiato;24;0,01%
affrettò;24;0,01%
signora;24;0,01%
farò;24;0,01%
bianco;24;0,01%
preghiera;24;0,01%
basta;24;0,01%
avrai;24;0,01%
annuncio;24;0,01%
riflettere;24;0,01%
sarai;24;0,01%
potrai;24;0,01%
intelligente;24;0,01%
ferito;24;0,01%
potrà;24;0,01%
ricevuto;24;0,01%
incominciare;24;0,01%
scelta;24;0,01%
farà;24;0,01%
personalmente;24;0,01%
genere;24;0,01%
armigero;24;0,01%
salirono;24;0,01%
rovine;24;0,01%
reynold;24;0,01%
wulfric;24;0,01%
titolo;23;0,01%
sovrano;23;0,01%
risultato;23;0,01%
periodo;23;0,01%
rispetto;23;0,01%
carrettiere;23;0,01%
rabbiosamente;23;0,01%
servito;23;0,01%
capitolare;23;0,01%
rimasero;23;0,01%
nuovi;23;0,01%
nato;23;0,01%
struttura;23;0,01%
momenti;23;0,01%
mantenere;23;0,01%
cristo;23;0,01%
enormi;23;0,01%
nera;23;0,01%
costruttori;23;0,01%
abbandonare;23;0,01%
contento;23;0,01%
restava;23;0,01%
aspettare;23;0,01%
specie;23;0,01%
spettacolo;23;0,01%
intero;23;0,01%
nascondere;23;0,01%
incontrò;23;0,01%
domandò;23;0,01%
portarono;23;0,01%
dicendo;23;0,01%
insegnato;23;0,01%
ritorno;23;0,01%
avanzò;23;0,01%
siano;23;0,01%
provare;23;0,01%
complesso;23;0,01%
guardiola;23;0,01%
settentrionale;23;0,01%
coperta;23;0,01%
colonnato;23;0,01%
chiamò;23;0,01%
pericoloso;23;0,01%
povero;23;0,01%
diventava;23;0,01%
attrezzi;23;0,01%
zuppa;23;0,01%
pensando;23;0,01%
mezzanotte;23;0,01%
vergogna;23;0,01%
dovrai;23;0,01%
dirò;23;0,01%
dovremo;23;0,01%
nominato;23;0,01%
mandato;23;0,01%
attività;23;0,01%
dovere;23;0,01%
crollata;23;0,01%
dovremmo;23;0,01%
candidato;23;0,01%
parti;23;0,01%
serio;23;0,01%
sentinella;23;0,01%
funzione;23;0,01%
pertica;23;0,01%
coperto;23;0,01%
cominciato;23;0,01%
contessa;23;0,01%
tribunale;23;0,01%
becket;23;0,01%
opera;22;0,01%
ottenuto;22;0,01%
the;22;0,01%
paese;22;0,01%
pesanti;22;0,01%
barile;22;0,01%
cerchio;22;0,01%
giudizio;22;0,01%
magro;22;0,01%
neri;22;0,01%
quindici;22;0,01%
urlo;22;0,01%
ultime;22;0,01%
alti;22;0,01%
caccia;22;0,01%
pasto;22;0,01%
oscurò;22;0,01%
credevo;22;0,01%
controllo;22;0,01%
faremo;22;0,01%
pure;22;0,01%
arcata;22;0,01%
immaginò;22;0,01%
aiutare;22;0,01%
preghiere;22;0,01%
conclusione;22;0,01%
amici;22;0,01%
portata;22;0,01%
tentato;22;0,01%
storie;22;0,01%
pena;22;0,01%
impalcatura;22;0,01%
impaziente;22;0,01%
penso;22;0,01%
potremo;22;0,01%
panca;22;0,01%
entrato;22;0,01%
naturale;22;0,01%
parlando;22;0,01%
orlo;22;0,01%
nuda;22;0,01%
sonno;22;0,01%
sostenere;22;0,01%
viva;22;0,01%
calore;22;0,01%
pareti;22;0,01%
sistema;22;0,01%
volesse;22;0,01%
veste;22;0,01%
concluso;22;0,01%
ricompensa;22;0,01%
responsabilità;22;0,01%
peccati;22;0,01%
pellegrini;22;0,01%
guaio;22;0,01%
arrivo;22;0,01%
tranquillo;22;0,01%
dev;22;0,01%
altrimenti;22;0,01%
livello;22;0,01%
nove;22;0,01%
sbarra;22;0,01%
feriti;22;0,01%
zio;22;0,01%
loggia;22;0,01%
nervature;22;0,01%
duca;22;0,01%
entro;21;0,01%
grida;21;0,01%
grigio;21;0,01%
usciva;21;0,01%
frecce;21;0,01%
affrontare;21;0,01%
domandava;21;0,01%
differenza;21;0,01%
altezza;21;0,01%
chiocciola;21;0,01%
preparare;21;0,01%
sedettero;21;0,01%
nascosto;21;0,01%
facesse;21;0,01%
sposa;21;0,01%
galoppo;21;0,01%
animali;21;0,01%
rallentare;21;0,01%
maledetto;21;0,01%
temuto;21;0,01%
impiccato;21;0,01%
ansia;21;0,01%
monete;21;0,01%
ii;21;0,01%
partire;21;0,01%
sferrò;21;0,01%
trionfante;21;0,01%
passati;21;0,01%
compagni;21;0,01%
ascoltava;21;0,01%
bosco;21;0,01%
regola;21;0,01%
riparo;21;0,01%
salisbury;21;0,01%
assumere;21;0,01%
buoi;21;0,01%
spettatori;21;0,01%
facciata;21;0,01%
sperato;21;0,01%
mucchi;21;0,01%
vicini;21;0,01%
arrivati;21;0,01%
poté;21;0,01%
guardarlo;21;0,01%
protestò;21;0,01%
acceso;21;0,01%
incontrato;21;0,01%
carestia;21;0,01%
parrocchiale;21;0,01%
pregare;21;0,01%
fossi;21;0,01%
averla;21;0,01%
immagine;21;0,01%
bevve;21;0,01%
colpevole;21;0,01%
wareham;21;0,01%
anziani;21;0,01%
facilmente;21;0,01%
disperato;21;0,01%
chiudere;21;0,01%
cena;21;0,01%
esempio;21;0,01%
finché;21;0,01%
ricchezza;21;0,01%
rinunciare;21;0,01%
ospiti;21;0,01%
favore;21;0,01%
conosco;21;0,01%
camposanto;21;0,01%
chiamato;21;0,01%
ralph;21;0,01%
principessa;21;0,01%
salvo;21;0,01%
saio;21;0,01%
richiesta;21;0,01%
disegni;21;0,01%
kate;21;0,01%
civile;21;0,01%
licenza;21;0,01%
piangente;21;0,01%
tenevano;20;0,01%
fragorosamente;20;0,01%
violenza;20;0,01%
opposta;20;0,01%
cominciava;20;0,01%
abiti;20;0,01%
commesso;20;0,01%
tetti;20;0,01%
destino;20;0,01%
guadagnare;20;0,01%
pronti;20;0,01%
presa;20;0,01%
pausa;20;0,01%
indumenti;20;0,01%
consisteva;20;0,01%
solida;20;0,01%
rifletté;20;0,01%
annunciò;20;0,01%
migliori;20;0,01%
volete;20;0,01%
stupore;20;0,01%
scontro;20;0,01%
sinistro;20;0,01%
tesa;20;0,01%
raggiunto;20;0,01%
guancia;20;0,01%
nota;20;0,01%
quercia;20;0,01%
disagio;20;0,01%
dolcemente;20;0,01%
vecchi;20;0,01%
davano;20;0,01%
memoria;20;0,01%
obbedienza;20;0,01%
frattempo;20;0,01%
comportarsi;20;0,01%
magari;20;0,01%
infilò;20;0,01%
forno;20;0,01%
ansiosamente;20;0,01%
danni;20;0,01%
sconcertato;20;0,01%
contrafforti;20;0,01%
strade;20;0,01%
mandare;20;0,01%
andate;20;0,01%
presero;20;0,01%
miseria;20;0,01%
gesù;20;0,01%
libri;20;0,01%
contrario;20;0,01%
manica;20;0,01%
soldati;20;0,01%
morì;20;0,01%
forest;20;0,01%
ordinato;20;0,01%
vesti;20;0,01%
transetti;20;0,01%
ruota;20;0,01%
puntò;20;0,01%
whitehead;20;0,01%
materiale;20;0,01%
probabile;20;0,01%
lampo;20;0,01%
trave;20;0,01%
parecchio;20;0,01%
squadra;20;0,01%
corporazione;20;0,01%
papa;20;0,01%
castelli;19;0,01%
furtivamente;19;0,01%
fresco;19;0,01%
pietà;19;0,01%
incinta;19;0,01%
spezzò;19;0,01%
sparì;19;0,01%
leggermente;19;0,01%
impegno;19;0,01%
continuo;19;0,01%
costruendo;19;0,01%
viveri;19;0,01%
incominciarono;19;0,01%
lady;19;0,01%
affatto;19;0,01%
promesso;19;0,01%
assalito;19;0,01%
ampio;19;0,01%
avessi;19;0,01%
ventiquattro;19;0,01%
errore;19;0,01%
campagna;19;0,01%
carico;19;0,01%
lunghe;19;0,01%
camminava;19;0,01%
mele;19;0,01%
attendere;19;0,01%
punizione;19;0,01%
peggiore;19;0,01%
pendio;19;0,01%
strana;19;0,01%
azzurri;19;0,01%
resistere;19;0,01%
foglie;19;0,01%
disprezzo;19;0,01%
sporca;19;0,01%
andarono;19;0,01%
protezione;19;0,01%
mangiava;19;0,01%
parenti;19;0,01%
strega;19;0,01%
arrivava;19;0,01%
piombo;19;0,01%
torri;19;0,01%
amico;19;0,01%
entrata;19;0,01%
esperienza;19;0,01%
fanno;19;0,01%
dispiace;19;0,01%
eppure;19;0,01%
sibilò;19;0,01%
puttana;19;0,01%
provato;19;0,01%
piace;19;0,01%
visti;19;0,01%
avvicinavano;19;0,01%
gelida;19;0,01%
scatto;19;0,01%
diventò;19;0,01%
tensione;19;0,01%
stordito;19;0,01%
seduta;19;0,01%
inferiore;19;0,01%
sorrideva;19;0,01%
tirare;19;0,01%
eri;19;0,01%
casi;19;0,01%
gentile;19;0,01%
stanco;19;0,01%
abbazia;19;0,01%
maglia;19;0,01%
ah;19;0,01%
mie;19;0,01%
minimo;19;0,01%
dubbi;19;0,01%
torto;19;0,01%
sicura;19;0,01%
tesoro;19;0,01%
infatti;19;0,01%
notizie;19;0,01%
causato;19;0,01%
finora;19;0,01%
buono;19;0,01%
replicò;19;0,01%
coppa;19;0,01%
potrebbero;19;0,01%
paul;19;0,01%
pubblico;19;0,01%
miracolo;19;0,01%
mostrato;19;0,01%
riccioli;19;0,01%
seta;19;0,01%
ucciderlo;19;0,01%
infelice;19;0,01%
palo;19;0,01%
zampe;19;0,01%
imperatrice;19;0,01%
importa;19;0,01%
esasperante;19;0,01%
ragazzino;19;0,01%
sapevo;19;0,01%
satana;19;0,01%
cominciare;19;0,01%
allie;19;0,01%
gervase;19;0,01%
trovatore;19;0,01%
mantelli;18;0,00%
rubato;18;0,00%
fiato;18;0,00%
angoscia;18;0,00%
avanzare;18;0,00%
ampia;18;0,00%
considerato;18;0,00%
incarico;18;0,00%
essersi;18;0,00%
ricerca;18;0,00%
affetto;18;0,00%
smise;18;0,00%
primavera;18;0,00%
forti;18;0,00%
possa;18;0,00%
promessa;18;0,00%
girare;18;0,00%
piangeva;18;0,00%
tremava;18;0,00%
trovarono;18;0,00%
segni;18;0,00%
necessità;18;0,00%
passavano;18;0,00%
minaccia;18;0,00%
carnagione;18;0,00%
credeva;18;0,00%
conoscere;18;0,00%
lontani;18;0,00%
frase;18;0,00%
robusti;18;0,00%
perfino;18;0,00%
temporale;18;0,00%
tornarono;18;0,00%
brutta;18;0,00%
tentazione;18;0,00%
qua;18;0,00%
eccitazione;18;0,00%
svelto;18;0,00%
incontrare;18;0,00%
mamma;18;0,00%
uscito;18;0,00%
separati;18;0,00%
delusione;18;0,00%
teso;18;0,00%
leggero;18;0,00%
segreta;18;0,00%
giaceva;18;0,00%
rapidamente;18;0,00%
calmo;18;0,00%
soffrire;18;0,00%
accadere;18;0,00%
nascita;18;0,00%
farle;18;0,00%
imbarazzato;18;0,00%
succedeva;18;0,00%
crisi;18;0,00%
tenerlo;18;0,00%
succedendo;18;0,00%
interessava;18;0,00%
modi;18;0,00%
detestava;18;0,00%
familiare;18;0,00%
vestiti;18;0,00%
ebbero;18;0,00%
inorridito;18;0,00%
spirito;18;0,00%
rovina;18;0,00%
conversazione;18;0,00%
rivelato;18;0,00%
diffidente;18;0,00%
giunse;18;0,00%
spiegare;18;0,00%
lieto;18;0,00%
dovresti;18;0,00%
reazione;18;0,00%
apparire;18;0,00%
prossimo;18;0,00%
prendeva;18;0,00%
qualità;18;0,00%
sveglio;18;0,00%
presente;18;0,00%
massa;18;0,00%
ignorò;18;0,00%
vantaggio;18;0,00%
jackson;18;0,00%
sostenuto;18;0,00%
accarezzò;18;0,00%
tagliapietre;18;0,00%
josef;18;0,00%
acuto;18;0,00%
continuamente;17;0,00%
erede;17;0,00%
primi;17;0,00%
rubare;17;0,00%
verde;17;0,00%
ruscello;17;0,00%
maggior;17;0,00%
difendere;17;0,00%
staccò;17;0,00%
operazione;17;0,00%
giusta;17;0,00%
destro;17;0,00%
assicurarsi;17;0,00%
tagliò;17;0,00%
sfortuna;17;0,00%
avremo;17;0,00%
verrà;17;0,00%
orecchie;17;0,00%
vent;17;0,00%
mostrò;17;0,00%
atterrito;17;0,00%
vostro;17;0,00%
cammino;17;0,00%
sarò;17;0,00%
ospitalità;17;0,00%
cespugli;17;0,00%
attraversavano;17;0,00%
eguali;17;0,00%
coraggioso;17;0,00%
riprendere;17;0,00%
seguiva;17;0,00%
voglia;17;0,00%
bruciava;17;0,00%
sgranati;17;0,00%
speranze;17;0,00%
terza;17;0,00%
riuscita;17;0,00%
convincere;17;0,00%
sapesse;17;0,00%
allontanarsi;17;0,00%
file;17;0,00%
muraria;17;0,00%
proseguire;17;0,00%
bastava;17;0,00%
stile;17;0,00%
mostrarsi;17;0,00%
linee;17;0,00%
frustrazione;17;0,00%
disposizione;17;0,00%
vedesse;17;0,00%
fermezza;17;0,00%
spinto;17;0,00%
piaciuto;17;0,00%
mangiato;17;0,00%
respirare;17;0,00%
tornati;17;0,00%
attendevano;17;0,00%
premette;17;0,00%
esitava;17;0,00%
capezzoli;17;0,00%
meraviglioso;17;0,00%
dormivano;17;0,00%
attirò;17;0,00%
risposto;17;0,00%
duro;17;0,00%
monastica;17;0,00%
sorpresi;17;0,00%
inglesi;17;0,00%
resistenza;17;0,00%
toccare;17;0,00%
umiltà;17;0,00%
fiducia;17;0,00%
alzarono;17;0,00%
leggeva;17;0,00%
concluse;17;0,00%
ribelli;17;0,00%
infine;17;0,00%
trattava;17;0,00%
fonte;17;0,00%
interessato;17;0,00%
spezie;17;0,00%
adolfo;17;0,00%
bianchi;17;0,00%
elezione;17;0,00%
simon;17;0,00%
alzato;17;0,00%
osbert;17;0,00%
lieve;17;0,00%
fratellastro;17;0,00%
certe;17;0,00%
ansiosa;17;0,00%
giuro;17;0,00%
sterlina;17;0,00%
sperava;17;0,00%
trasalì;17;0,00%
varcò;17;0,00%
impedire;17;0,00%
portati;17;0,00%
sposati;17;0,00%
presso;17;0,00%
bruciato;17;0,00%
baldwin;17;0,00%
scorta;17;0,00%
inchinò;17;0,00%
ruolo;17;0,00%
guardie;17;0,00%
velli;17;0,00%
spagna;17;0,00%
toledo;17;0,00%
giobbe;17;0,00%
discussione;16;0,00%
ritmo;16;0,00%
vedevano;16;0,00%
massimo;16;0,00%
vecchie;16;0,00%
animo;16;0,00%
entusiasmo;16;0,00%
bianca;16;0,00%
metteva;16;0,00%
perdono;16;0,00%
urtò;16;0,00%
pallida;16;0,00%
asse;16;0,00%
banco;16;0,00%
dicevano;16;0,00%
pratica;16;0,00%
vivevano;16;0,00%
attaccare;16;0,00%
serve;16;0,00%
tocco;16;0,00%
artigiano;16;0,00%
utensili;16;0,00%
pensavo;16;0,00%
cattedrali;16;0,00%
dura;16;0,00%
smontò;16;0,00%
vogliono;16;0,00%
spostò;16;0,00%
deglutì;16;0,00%
impugnatura;16;0,00%
nobile;16;0,00%
assassinio;16;0,00%
pentola;16;0,00%
fermarsi;16;0,00%
piatto;16;0,00%
chiaramente;16;0,00%
trenta;16;0,00%
undici;16;0,00%
allungò;16;0,00%
gamba;16;0,00%
ieri;16;0,00%
cresciuto;16;0,00%
osservava;16;0,00%
curiosità;16;0,00%
felici;16;0,00%
uscita;16;0,00%
risolto;16;0,00%
sede;16;0,00%
girarono;16;0,00%
impiegato;16;0,00%
scavare;16;0,00%
ecclesiastici;16;0,00%
prossima;16;0,00%
crepe;16;0,00%
chioschi;16;0,00%
atteggiamento;16;0,00%
decisa;16;0,00%
legittimo;16;0,00%
bruscamente;16;0,00%
temere;16;0,00%
pali;16;0,00%
controvoglia;16;0,00%
voltarsi;16;0,00%
scorgere;16;0,00%
pieni;16;0,00%
pilastro;16;0,00%
gettò;16;0,00%
trascinò;16;0,00%
chiuso;16;0,00%
procedeva;16;0,00%
luna;16;0,00%
sottovoce;16;0,00%
anticipo;16;0,00%
conforto;16;0,00%
scattò;16;0,00%
cosce;16;0,00%
fermo;16;0,00%
grigia;16;0,00%
riusciti;16;0,00%
torce;16;0,00%
ricordato;16;0,00%
corpi;16;0,00%
vagamente;16;0,00%
capacità;16;0,00%
trasse;16;0,00%
felicità;16;0,00%
trovavano;16;0,00%
giudicare;16;0,00%
servi;16;0,00%
vuota;16;0,00%
vergine;16;0,00%
vada;16;0,00%
trattare;16;0,00%
chiama;16;0,00%
lassù;16;0,00%
allarme;16;0,00%
affondò;16;0,00%
tonaca;16;0,00%
risolvere;16;0,00%
vogliamo;16;0,00%
utile;16;0,00%
provvedere;16;0,00%
dà;16;0,00%
normalmente;16;0,00%
turbato;16;0,00%
leggera;16;0,00%
respirò;16;0,00%
ceppo;16;0,00%
theobald;16;0,00%
impiccare;16;0,00%
sospetto;16;0,00%
inarcò;16;0,00%
potete;16;0,00%
cavalla;16;0,00%
ecclesiastico;16;0,00%
dovrò;16;0,00%
offerta;16;0,00%
armatura;16;0,00%
sant;16;0,00%
compiuto;16;0,00%
grigi;16;0,00%
stranamente;16;0,00%
arcieri;16;0,00%
sollevato;16;0,00%
ascoltò;16;0,00%
assalitori;16;0,00%
certi;16;0,00%
dozzine;16;0,00%
gemito;16;0,00%
avanguardia;16;0,00%
sepolto;16;0,00%
area;16;0,00%
preoccupata;16;0,00%
orafo;16;0,00%
suger;16;0,00%
maggie;16;0,00%
maledizione;15;0,00%
monaci;15;0,00%
vendetta;15;0,00%
vinto;15;0,00%
nave;15;0,00%
fresca;15;0,00%
prime;15;0,00%
ridevano;15;0,00%
coperchio;15;0,00%
battenti;15;0,00%
volti;15;0,00%
condannato;15;0,00%
assistito;15;0,00%
canto;15;0,00%
preda;15;0,00%
bensì;15;0,00%
correva;15;0,00%
valle;15;0,00%
ingaggiato;15;0,00%
contava;15;0,00%
imparare;15;0,00%
delicatamente;15;0,00%
notare;15;0,00%
fosso;15;0,00%
dolce;15;0,00%
brivido;15;0,00%
mare;15;0,00%
scarpe;15;0,00%
amarezza;15;0,00%
alzare;15;0,00%
lasciar;15;0,00%
paradiso;15;0,00%
avvolto;15;0,00%
bastone;15;0,00%
chiusi;15;0,00%
arma;15;0,00%
avversario;15;0,00%
pugni;15;0,00%
ripreso;15;0,00%
incuriosito;15;0,00%
pallido;15;0,00%
comunità;15;0,00%
rami;15;0,00%
fattorie;15;0,00%
abile;15;0,00%
propri;15;0,00%
salutò;15;0,00%
particolari;15;0,00%
teste;15;0,00%
raddrizzò;15;0,00%
chiasso;15;0,00%
creare;15;0,00%
terrapieno;15;0,00%
aperte;15;0,00%
occupato;15;0,00%
lanciarono;15;0,00%
ragioni;15;0,00%
soldato;15;0,00%
toccato;15;0,00%
diretto;15;0,00%
esasperato;15;0,00%
farti;15;0,00%
mezzi;15;0,00%
cappuccio;15;0,00%
imbrunire;15;0,00%
presumibilmente;15;0,00%
nascondiglio;15;0,00%
attraversare;15;0,00%
aspettato;15;0,00%
disposti;15;0,00%
equilibrio;15;0,00%
riuscire;15;0,00%
pagnotta;15;0,00%
sforzò;15;0,00%
chiamare;15;0,00%
attaccato;15;0,00%
apertura;15;0,00%
pianse;15;0,00%
pollice;15;0,00%
facciamo;15;0,00%
filo;15;0,00%
famiglie;15;0,00%
diresse;15;0,00%
scusa;15;0,00%
irritata;15;0,00%
mangiavano;15;0,00%
benedetto;15;0,00%
generale;15;0,00%
ascoltato;15;0,00%
sopracciglia;15;0,00%
monastici;15;0,00%
incerto;15;0,00%
impotente;15;0,00%
sposata;15;0,00%
compiere;15;0,00%
quest;15;0,00%
andrò;15;0,00%
seduti;15;0,00%
evidente;15;0,00%
passando;15;0,00%
morale;15;0,00%
mese;15;0,00%
dirlo;15;0,00%
studiò;15;0,00%
preferiva;15;0,00%
affitti;15;0,00%
anziano;15;0,00%
esperto;15;0,00%
perfettamente;15;0,00%
ammise;15;0,00%
intendi;15;0,00%
dici;15;0,00%
slancio;15;0,00%
umiliazione;15;0,00%
tentativo;15;0,00%
battuto;15;0,00%
realizzare;15;0,00%
astuzia;15;0,00%
scendere;15;0,00%
spalancò;15;0,00%
salito;15;0,00%
possedeva;15;0,00%
rapidità;15;0,00%
migliaia;15;0,00%
termine;15;0,00%
tremendo;15;0,00%
difensori;15;0,00%
sconfitta;15;0,00%
ritrovò;15;0,00%
parecchi;15;0,00%
ricostruire;15;0,00%
liberarsi;15;0,00%
alan;15;0,00%
dirgli;15;0,00%
monsignor;15;0,00%
vicenda;15;0,00%
cortigiani;15;0,00%
carceriere;15;0,00%
somma;15;0,00%
vennero;14;0,00%
copriva;14;0,00%
asciutto;14;0,00%
togliere;14;0,00%
macellaio;14;0,00%
pericolosa;14;0,00%
girava;14;0,00%
piegò;14;0,00%
cantare;14;0,00%
guance;14;0,00%
vostra;14;0,00%
blocchi;14;0,00%
quattordici;14;0,00%
usava;14;0,00%
fragile;14;0,00%
rifiutare;14;0,00%
bassi;14;0,00%
massiccio;14;0,00%
guardando;14;0,00%
ragionevole;14;0,00%
tentò;14;0,00%
abbandonò;14;0,00%
autunno;14;0,00%
stringeva;14;0,00%
fermato;14;0,00%
reggeva;14;0,00%
usato;14;0,00%
buia;14;0,00%
crederlo;14;0,00%
regolare;14;0,00%
calvo;14;0,00%
porco;14;0,00%
sfamare;14;0,00%
ampie;14;0,00%
eccezionale;14;0,00%
miele;14;0,00%
strappò;14;0,00%
